date,time,temp,humidity,co2,voc,fan_action,filter_action
28/08/2022,15:18:16,-2.0,0.0,1939.0,647.0,,
28/08/2022,15:18:16,,,,,1,0
28/08/2022,15:18:18,-2.0,0.0,1957.0,674.0,,
28/08/2022,15:18:18,,,,,1,0
28/08/2022,15:18:22,-2.0,0.0,1964.0,685.0,,
28/08/2022,15:18:22,,,,,1,0
28/08/2022,15:18:24,-2.0,0.0,1795.0,444.0,,
28/08/2022,15:18:24,,,,,1,0
28/08/2022,15:18:28,-2.0,0.0,1701.0,340.0,,
28/08/2022,15:18:28,,,,,1,0
28/08/2022,15:18:30,-2.0,0.0,1683.0,322.0,,
28/08/2022,15:18:30,,,,,1,0
28/08/2022,15:18:34,-2.0,0.0,1611.0,256.0,,
28/08/2022,15:18:34,,,,,1,0
28/08/2022,15:18:36,-2.0,0.0,1594.0,241.0,,
28/08/2022,15:18:36,,,,,1,0
28/08/2022,15:18:40,-2.0,0.0,1665.0,304.0,,
28/08/2022,15:18:40,,,,,1,0
28/08/2022,15:18:44,-2.0,0.0,1633.0,276.0,,
28/08/2022,15:18:44,,,,,1,0
28/08/2022,15:18:46,-2.0,0.0,1599.0,245.0,,
28/08/2022,15:18:46,,,,,1,0
28/08/2022,15:18:50,-2.0,0.0,1749.0,390.0,,
28/08/2022,15:18:50,,,,,1,0
28/08/2022,15:18:52,-2.0,0.0,1822.0,477.0,,
28/08/2022,15:18:52,,,,,1,0
28/08/2022,15:18:56,-2.0,0.0,1852.0,519.0,,
28/08/2022,15:18:56,,,,,1,0
28/08/2022,15:18:58,-2.0,0.0,1774.0,418.0,,
28/08/2022,15:18:58,,,,,1,0
28/08/2022,15:19:02,-2.0,0.0,1665.0,304.0,,
28/08/2022,15:19:02,,,,,1,0
28/08/2022,15:19:04,-2.0,0.0,1687.0,326.0,,
28/08/2022,15:19:04,,,,,1,0
28/08/2022,15:19:08,-2.0,0.0,1669.0,308.0,,
28/08/2022,15:19:08,,,,,1,0
28/08/2022,15:19:10,-2.0,0.0,1676.0,314.0,,
28/08/2022,15:19:10,,,,,1,0
28/08/2022,15:19:14,-2.0,0.0,1659.0,297.0,,
28/08/2022,15:19:14,,,,,1,0
28/08/2022,15:19:16,-2.0,0.0,1652.0,292.0,,
28/08/2022,15:19:16,,,,,1,0
28/08/2022,15:19:20,-2.0,0.0,1687.0,326.0,,
28/08/2022,15:19:20,,,,,1,0
28/08/2022,15:19:22,-2.0,0.0,1638.0,280.0,,
28/08/2022,15:19:22,,,,,1,0
28/08/2022,15:19:26,-2.0,0.0,1583.0,231.0,,
28/08/2022,15:19:26,,,,,1,0
28/08/2022,15:19:30,-2.0,0.0,1540.0,199.0,,
28/08/2022,15:19:30,,,,,1,0
28/08/2022,15:19:32,-2.0,0.0,1519.0,184.0,,
28/08/2022,15:19:32,,,,,1,0
28/08/2022,15:19:36,-2.0,0.0,1525.0,188.0,,
28/08/2022,15:19:36,,,,,1,0
28/08/2022,15:19:38,-2.0,0.0,1540.0,199.0,,
28/08/2022,15:19:38,,,,,1,0
28/08/2022,15:19:42,-2.0,0.0,1385.0,150.0,,
28/08/2022,15:19:42,,,,,1,0
28/08/2022,15:19:44,-2.0,0.0,1285.0,134.0,,
28/08/2022,15:19:44,,,,,1,0
28/08/2022,15:19:48,-2.0,0.0,1385.0,150.0,,
28/08/2022,15:19:48,,,,,1,0
28/08/2022,15:19:50,-2.0,0.0,1474.0,163.0,,
28/08/2022,15:19:50,,,,,1,0
28/08/2022,15:19:54,-2.0,0.0,1540.0,199.0,,
28/08/2022,15:19:54,,,,,1,0
28/08/2022,15:19:57,-2.0,0.0,1560.0,215.0,,
28/08/2022,15:19:57,,,,,1,0
28/08/2022,15:20:01,-2.0,0.0,1599.0,245.0,,
28/08/2022,15:20:01,,,,,1,0
28/08/2022,15:20:03,-2.0,0.0,1628.0,271.0,,
28/08/2022,15:20:03,,,,,1,0
28/08/2022,15:20:07,-2.0,0.0,1628.0,271.0,,
28/08/2022,15:20:07,,,,,1,0
28/08/2022,15:20:11,-2.0,0.0,1621.0,265.0,,
28/08/2022,15:20:11,,,,,1,0
28/08/2022,15:20:13,-2.0,0.0,1611.0,256.0,,
28/08/2022,15:20:13,,,,,1,0
28/08/2022,15:20:17,-2.0,0.0,1611.0,256.0,,
28/08/2022,15:20:17,,,,,1,0
28/08/2022,15:20:19,-2.0,0.0,1616.0,261.0,,
28/08/2022,15:20:19,,,,,1,0
28/08/2022,15:20:23,-2.0,0.0,1633.0,276.0,,
28/08/2022,15:20:23,,,,,1,0
28/08/2022,15:20:25,-2.0,0.0,1638.0,280.0,,
28/08/2022,15:20:25,,,,,1,0
28/08/2022,15:20:29,-2.0,0.0,1647.0,287.0,,
28/08/2022,15:20:29,,,,,1,0
28/08/2022,15:20:31,-2.0,0.0,1659.0,297.0,,
28/08/2022,15:20:31,,,,,1,0
28/08/2022,15:20:35,-2.0,0.0,1659.0,297.0,,
28/08/2022,15:20:35,,,,,1,0
28/08/2022,15:20:37,-2.0,0.0,1621.0,265.0,,
28/08/2022,15:20:37,,,,,1,0
28/08/2022,15:20:41,-2.0,0.0,1564.0,218.0,,
28/08/2022,15:20:41,,,,,1,0
28/08/2022,15:20:43,-2.0,0.0,1540.0,199.0,,
28/08/2022,15:20:43,,,,,1,0
28/08/2022,15:20:47,-2.0,0.0,1529.0,191.0,,
28/08/2022,15:20:47,,,,,1,0
28/08/2022,15:20:51,-2.0,0.0,1638.0,280.0,,
28/08/2022,15:20:51,,,,,1,0
28/08/2022,15:20:53,-2.0,0.0,1606.0,249.0,,
28/08/2022,15:20:53,,,,,1,0
28/08/2022,15:20:57,-2.0,0.0,1676.0,314.0,,
28/08/2022,15:20:57,,,,,1,0
28/08/2022,15:20:59,-2.0,0.0,1633.0,276.0,,
28/08/2022,15:20:59,,,,,1,0
28/08/2022,15:21:03,-2.0,0.0,1638.0,280.0,,
28/08/2022,15:21:03,,,,,1,0
28/08/2022,15:21:05,-2.0,0.0,1555.0,209.0,,
28/08/2022,15:21:05,,,,,1,0
28/08/2022,15:21:09,-2.0,0.0,1544.0,203.0,,
28/08/2022,15:21:09,,,,,1,0
28/08/2022,15:21:11,-2.0,0.0,1515.0,181.0,,
28/08/2022,15:21:11,,,,,1,0
28/08/2022,15:21:15,-2.0,0.0,1360.0,146.0,,
28/08/2022,15:21:15,,,,,1,0
28/08/2022,15:21:17,-2.0,0.0,1529.0,191.0,,
28/08/2022,15:21:17,,,,,1,0
28/08/2022,15:21:21,-2.0,0.0,1590.0,236.0,,
28/08/2022,15:21:21,,,,,1,0
28/08/2022,15:21:23,-2.0,0.0,1621.0,265.0,,
28/08/2022,15:21:23,,,,,1,0
28/08/2022,15:21:27,-2.0,0.0,22628.0,29206.0,,
28/08/2022,15:21:27,,,,,1,1
28/08/2022,15:21:29,-2.0,0.0,12944.0,24132.0,,
28/08/2022,15:21:29,,,,,1,1
28/08/2022,15:21:33,-2.0,0.0,11038.0,20060.0,,
28/08/2022,15:21:33,,,,,1,1
28/08/2022,15:21:37,-2.0,0.0,9447.0,16638.0,,
28/08/2022,15:21:37,,,,,1,1
28/08/2022,15:21:39,-2.0,0.0,6042.0,9333.0,,
28/08/2022,15:21:39,,,,,1,1
28/08/2022,15:21:43,-2.0,0.0,4396.0,5839.0,,
28/08/2022,15:21:43,,,,,1,1
28/08/2022,15:21:45,-2.0,0.0,3736.0,4421.0,,
28/08/2022,15:21:45,,,,,1,1
28/08/2022,15:21:49,-2.0,0.0,3896.0,4790.0,,
28/08/2022,15:21:49,,,,,1,1
28/08/2022,15:21:51,-2.0,0.0,3213.0,3299.0,,
28/08/2022,15:21:51,,,,,1,1
28/08/2022,15:21:55,-2.0,0.0,3736.0,4421.0,,
28/08/2022,15:21:55,,,,,1,1
28/08/2022,15:21:57,-2.0,0.0,4358.0,5753.0,,
28/08/2022,15:21:57,,,,,1,1
28/08/2022,15:22:01,-2.0,0.0,4532.0,6116.0,,
28/08/2022,15:22:01,,,,,1,1
28/08/2022,15:22:03,-2.0,0.0,5200.0,7546.0,,
28/08/2022,15:22:03,,,,,1,1
28/08/2022,15:22:07,-2.0,0.0,4321.0,5654.0,,
28/08/2022,15:22:07,,,,,1,1
28/08/2022,15:22:09,-2.0,0.0,4196.0,5409.0,,
28/08/2022,15:22:09,,,,,1,1
28/08/2022,15:22:13,-2.0,0.0,4001.0,5014.0,,
28/08/2022,15:22:13,,,,,1,1
28/08/2022,15:22:17,-2.0,0.0,4070.0,5156.0,,
28/08/2022,15:22:17,,,,,1,1
28/08/2022,15:22:19,-2.0,0.0,5140.0,7422.0,,
28/08/2022,15:22:19,,,,,1,1
28/08/2022,15:22:23,-2.0,0.0,6205.0,9693.0,,
28/08/2022,15:22:23,,,,,1,1
28/08/2022,15:22:25,-2.0,0.0,6121.0,9509.0,,
28/08/2022,15:22:25,,,,,1,1
28/08/2022,15:22:29,-2.0,0.0,6560.0,10473.0,,
28/08/2022,15:22:29,,,,,1,1
28/08/2022,15:22:31,-2.0,0.0,6042.0,9333.0,,
28/08/2022,15:22:31,,,,,1,1
28/08/2022,15:22:35,-2.0,0.0,3833.0,4654.0,,
28/08/2022,15:22:35,,,,,1,1
28/08/2022,15:22:37,-2.0,0.0,3168.0,3206.0,,
28/08/2022,15:22:37,,,,,1,1
28/08/2022,15:22:41,-2.0,0.0,3534.0,3996.0,,
28/08/2022,15:22:41,,,,,1,1
28/08/2022,15:22:43,-2.0,0.0,3801.0,4559.0,,
28/08/2022,15:22:43,,,,,1,1
28/08/2022,15:22:47,-2.0,0.0,4070.0,5156.0,,
28/08/2022,15:22:47,,,,,1,1
28/08/2022,15:22:49,-2.0,0.0,3736.0,4421.0,,
28/08/2022,15:22:49,,,,,1,1
28/08/2022,15:22:53,-2.0,0.0,3403.0,3721.0,,
28/08/2022,15:22:53,,,,,1,1
28/08/2022,15:22:55,-2.0,0.0,2556.0,1902.0,,
28/08/2022,15:22:55,,,,,1,1
28/08/2022,15:22:59,-2.0,0.0,2645.0,2099.0,,
28/08/2022,15:22:59,,,,,1,1
28/08/2022,15:23:03,-2.0,0.0,3040.0,2934.0,,
28/08/2022,15:23:03,,,,,1,1
28/08/2022,15:23:05,-2.0,0.0,2584.0,1961.0,,
28/08/2022,15:23:05,,,,,1,1
28/08/2022,15:23:09,-2.0,0.0,3060.0,2973.0,,
28/08/2022,15:23:09,,,,,1,1
28/08/2022,15:23:11,-2.0,0.0,3534.0,3996.0,,
28/08/2022,15:23:11,,,,,1,1
28/08/2022,15:23:15,-2.0,0.0,2906.0,2649.0,,
28/08/2022,15:23:15,,,,,1,1
28/08/2022,15:23:17,-2.0,0.0,2794.0,2421.0,,
28/08/2022,15:23:17,,,,,1,1
28/08/2022,15:23:21,-2.0,0.0,2862.0,2565.0,,
28/08/2022,15:23:21,,,,,1,1
28/08/2022,15:23:23,-2.0,0.0,2679.0,2154.0,,
28/08/2022,15:23:23,,,,,1,1
28/08/2022,15:23:27,-2.0,0.0,2708.0,2241.0,,
28/08/2022,15:23:27,,,,,1,1
28/08/2022,15:23:29,-2.0,0.0,2661.0,2126.0,,
28/08/2022,15:23:29,,,,,1,1
28/08/2022,15:23:33,-2.0,0.0,2599.0,1992.0,,
28/08/2022,15:23:33,,,,,1,1
28/08/2022,15:23:35,-2.0,0.0,2661.0,2126.0,,
28/08/2022,15:23:35,,,,,1,1
28/08/2022,15:23:39,-2.0,0.0,2944.0,2727.0,,
28/08/2022,15:23:39,,,,,1,1
28/08/2022,15:23:43,-2.0,0.0,2944.0,2727.0,,
28/08/2022,15:23:43,,,,,1,1
28/08/2022,15:23:45,-2.0,0.0,2997.0,2847.0,,
28/08/2022,15:23:45,,,,,1,1
28/08/2022,15:23:49,-2.0,0.0,3019.0,2885.0,,
28/08/2022,15:23:49,,,,,1,1
28/08/2022,15:23:51,-2.0,0.0,3084.0,3029.0,,
28/08/2022,15:23:51,,,,,1,1
28/08/2022,15:23:55,-2.0,0.0,3060.0,2973.0,,
28/08/2022,15:23:55,,,,,1,1
28/08/2022,15:23:57,-2.0,0.0,3019.0,2885.0,,
28/08/2022,15:23:57,,,,,1,1
28/08/2022,15:24:01,-2.0,0.0,3060.0,2973.0,,
28/08/2022,15:24:01,,,,,1,1
28/08/2022,15:24:03,-2.0,0.0,3040.0,2934.0,,
28/08/2022,15:24:03,,,,,1,1
28/08/2022,15:24:07,-2.0,0.0,2906.0,2649.0,,
28/08/2022,15:24:07,,,,,1,1
28/08/2022,15:24:09,-2.0,0.0,2723.0,2274.0,,
28/08/2022,15:24:09,,,,,1,1
28/08/2022,15:24:13,-2.0,0.0,2739.0,2308.0,,
28/08/2022,15:24:13,,,,,1,1
28/08/2022,15:24:15,-2.0,0.0,2827.0,2495.0,,
28/08/2022,15:24:15,,,,,1,1
28/08/2022,15:24:19,-2.0,0.0,3213.0,3299.0,,
28/08/2022,15:24:19,,,,,1,1
28/08/2022,15:24:21,-2.0,0.0,3019.0,2885.0,,
28/08/2022,15:24:21,,,,,1,1
28/08/2022,15:24:25,-2.0,0.0,2925.0,2679.0,,
28/08/2022,15:24:25,,,,,1,1
28/08/2022,15:24:29,-2.0,0.0,2599.0,1992.0,,
28/08/2022,15:24:29,,,,,1,1
28/08/2022,15:24:31,-2.0,0.0,2584.0,1961.0,,
28/08/2022,15:24:31,,,,,1,1
28/08/2022,15:24:35,-2.0,0.0,2372.0,1506.0,,
28/08/2022,15:24:35,,,,,1,1
28/08/2022,15:24:37,-2.0,0.0,2584.0,1961.0,,
28/08/2022,15:24:37,,,,,1,1
28/08/2022,15:24:41,-2.0,0.0,2572.0,1930.0,,
28/08/2022,15:24:41,,,,,1,1
28/08/2022,15:24:43,-2.0,0.0,2794.0,2421.0,,
28/08/2022,15:24:43,,,,,1,1
28/08/2022,15:24:47,-2.0,0.0,3019.0,2885.0,,
28/08/2022,15:24:47,,,,,1,1
28/08/2022,15:24:49,-2.0,0.0,3102.0,3065.0,,
28/08/2022,15:24:49,,,,,1,1
28/08/2022,15:24:53,-2.0,0.0,2906.0,2649.0,,
28/08/2022,15:24:53,,,,,1,1
28/08/2022,15:24:55,-2.0,0.0,2843.0,2530.0,,
28/08/2022,15:24:55,,,,,1,1
28/08/2022,15:24:59,-2.0,0.0,2776.0,2382.0,,
28/08/2022,15:24:59,,,,,1,1
28/08/2022,15:25:01,-2.0,0.0,2878.0,2601.0,,
28/08/2022,15:25:01,,,,,1,1
28/08/2022,15:25:05,-2.0,0.0,2723.0,2274.0,,
28/08/2022,15:25:05,,,,,1,1
28/08/2022,15:25:09,-2.0,0.0,2708.0,2241.0,,
28/08/2022,15:25:09,,,,,1,1
28/08/2022,15:25:11,-2.0,0.0,2827.0,2495.0,,
28/08/2022,15:25:11,,,,,1,1
28/08/2022,15:25:15,-2.0,0.0,3144.0,3155.0,,
28/08/2022,15:25:15,,,,,1,1
28/08/2022,15:25:17,-2.0,0.0,4070.0,5156.0,,
28/08/2022,15:25:17,,,,,1,1
28/08/2022,15:25:21,-2.0,0.0,3487.0,3890.0,,
28/08/2022,15:25:21,,,,,1,1
28/08/2022,15:25:23,-2.0,0.0,2556.0,1902.0,,
28/08/2022,15:25:23,,,,,1,1
28/08/2022,15:25:27,-2.0,0.0,2572.0,1930.0,,
28/08/2022,15:25:27,,,,,1,1
28/08/2022,15:25:29,-2.0,0.0,2512.0,1809.0,,
28/08/2022,15:25:29,,,,,1,1
28/08/2022,15:25:33,-2.0,0.0,4820.0,6740.0,,
28/08/2022,15:25:33,,,,,1,1
28/08/2022,15:25:35,-2.0,0.0,5325.0,7817.0,,
28/08/2022,15:25:35,,,,,1,1
28/08/2022,15:25:39,-2.0,0.0,5260.0,7685.0,,
28/08/2022,15:25:39,,,,,1,1
28/08/2022,15:25:41,-2.0,0.0,4276.0,5574.0,,
28/08/2022,15:25:41,,,,,1,1
28/08/2022,15:25:45,-2.0,0.0,3123.0,3116.0,,
28/08/2022,15:25:45,,,,,1,1
28/08/2022,15:25:47,-2.0,0.0,2739.0,2308.0,,
28/08/2022,15:25:47,,,,,1,1
28/08/2022,15:25:51,-2.0,0.0,2265.0,1277.0,,
28/08/2022,15:25:51,,,,,1,1
28/08/2022,15:25:55,-2.0,0.0,3896.0,4790.0,,
28/08/2022,15:25:55,,,,,1,1
28/08/2022,15:25:57,-2.0,0.0,3896.0,4790.0,,
28/08/2022,15:25:57,,,,,1,1
28/08/2022,15:26:01,-2.0,0.0,4576.0,6230.0,,
28/08/2022,15:26:02,,,,,1,1
28/08/2022,15:26:04,-2.0,0.0,4929.0,6960.0,,
28/08/2022,15:26:04,,,,,1,1
28/08/2022,15:26:08,-2.0,0.0,4929.0,6960.0,,
28/08/2022,15:26:08,,,,,1,1
28/08/2022,15:26:10,-2.0,0.0,4972.0,7068.0,,
28/08/2022,15:26:10,,,,,1,1
28/08/2022,15:26:14,-2.0,0.0,4358.0,5753.0,,
28/08/2022,15:26:14,,,,,1,1
28/08/2022,15:26:16,-2.0,0.0,4358.0,5753.0,,
28/08/2022,15:26:16,,,,,1,1
28/08/2022,15:26:20,-2.0,0.0,3647.0,4227.0,,
28/08/2022,15:26:20,,,,,1,1
28/08/2022,15:26:22,-2.0,0.0,3676.0,4290.0,,
28/08/2022,15:26:22,,,,,1,1
28/08/2022,15:26:26,-2.0,0.0,2980.0,2804.0,,
28/08/2022,15:26:26,,,,,1,1
28/08/2022,15:26:28,-2.0,0.0,2960.0,2768.0,,
28/08/2022,15:26:28,,,,,1,1
28/08/2022,15:26:32,-2.0,0.0,3487.0,3890.0,,
28/08/2022,15:26:32,,,,,1,1
28/08/2022,15:26:34,-2.0,0.0,3354.0,3604.0,,
28/08/2022,15:26:34,,,,,1,1
28/08/2022,15:26:38,-2.0,0.0,3332.0,3562.0,,
28/08/2022,15:26:38,,,,,1,1
28/08/2022,15:26:42,-2.0,0.0,3123.0,3116.0,,
28/08/2022,15:26:42,,,,,1,1
28/08/2022,15:26:44,-2.0,0.0,3060.0,2973.0,,
28/08/2022,15:26:44,,,,,1,1
28/08/2022,15:26:48,-2.0,0.0,2679.0,2154.0,,
28/08/2022,15:26:48,,,,,1,1
28/08/2022,15:26:50,-2.0,0.0,2572.0,1930.0,,
28/08/2022,15:26:50,,,,,1,1
28/08/2022,15:26:54,-2.0,0.0,2584.0,1961.0,,
28/08/2022,15:26:54,,,,,1,1
28/08/2022,15:26:56,-2.0,0.0,2708.0,2241.0,,
28/08/2022,15:26:56,,,,,1,1
28/08/2022,15:27:00,-2.0,0.0,3084.0,3029.0,,
28/08/2022,15:27:00,,,,,1,1
28/08/2022,15:27:02,-2.0,0.0,3376.0,3665.0,,
28/08/2022,15:27:02,,,,,1,1
28/08/2022,15:27:06,-2.0,0.0,3279.0,3453.0,,
28/08/2022,15:27:06,,,,,1,1
28/08/2022,15:27:08,-2.0,0.0,3676.0,4290.0,,
28/08/2022,15:27:08,,,,,1,1
28/08/2022,15:27:12,-2.0,0.0,3771.0,4497.0,,
28/08/2022,15:27:12,,,,,1,1
28/08/2022,15:27:14,-2.0,0.0,3771.0,4497.0,,
28/08/2022,15:27:14,,,,,1,1
28/08/2022,15:27:18,-2.0,0.0,3403.0,3721.0,,
28/08/2022,15:27:18,,,,,1,1
28/08/2022,15:27:22,-2.0,0.0,2944.0,2727.0,,
28/08/2022,15:27:22,,,,,1,1
28/08/2022,15:27:24,-2.0,0.0,3487.0,3890.0,,
28/08/2022,15:27:24,,,,,1,1
28/08/2022,15:27:28,-2.0,0.0,3376.0,3665.0,,
28/08/2022,15:27:28,,,,,1,1
28/08/2022,15:27:30,-2.0,0.0,3123.0,3116.0,,
28/08/2022,15:27:30,,,,,1,1
28/08/2022,15:27:34,-2.0,0.0,2810.0,2452.0,,
28/08/2022,15:27:34,,,,,1,1
28/08/2022,15:27:36,-2.0,0.0,3060.0,2973.0,,
28/08/2022,15:27:36,,,,,1,1
28/08/2022,15:27:40,-2.0,0.0,2827.0,2495.0,,
28/08/2022,15:27:40,,,,,1,1
28/08/2022,15:27:42,-2.0,0.0,2708.0,2241.0,,
28/08/2022,15:27:42,,,,,1,1
28/08/2022,15:27:46,-2.0,0.0,2628.0,2061.0,,
28/08/2022,15:27:46,,,,,1,1
28/08/2022,15:27:48,-2.0,0.0,2572.0,1930.0,,
28/08/2022,15:27:48,,,,,1,1
28/08/2022,15:27:52,-2.0,0.0,2692.0,2187.0,,
28/08/2022,15:27:52,,,,,1,1
28/08/2022,15:27:54,-2.0,0.0,2661.0,2126.0,,
28/08/2022,15:27:54,,,,,1,1
28/08/2022,15:27:58,-2.0,0.0,2512.0,1809.0,,
28/08/2022,15:27:58,,,,,1,1
28/08/2022,15:28:00,-2.0,0.0,2556.0,1902.0,,
28/08/2022,15:28:00,,,,,1,1
28/08/2022,15:28:04,-2.0,0.0,2478.0,1728.0,,
28/08/2022,15:28:04,,,,,1,1
